ad_name_id,ad_name
1,富士康工業網際網路
2,分眾傳媒控股有限公司
3,中國_國泰產險公司
4,聚眾傳媒
5,中華全球洪門聯盟
6,日本中國和平統一促進會
7,富智康集團有限公司
8,人民日報_海外版
9,人民日報_社
10,中國西藏
11,中國宗教_雜誌
12,中國法學
13,中國統一戰線_雜誌社
14,中國發展觀察_雜誌社
15,中國評論月刊
16,台聲
17,光明日報_社
18,求是_雜誌社
19,兩岸視點_雜誌社
20,兩岸關係_雜誌
21,教育與職業_雜誌社
22,統一論壇_雜誌
23,華聲報
24,新世紀圖書館
25,經濟日報_社
26,遠望雜誌社
27,觀察_雜誌社
28,三_二九_起義指揮部舊址
29,大部分為中國政府所屬其他機構
30,兩岸青年_微信公眾號
31,101汽車文化廣場
32,101兩岸創客MOHO
33,2012臺灣基督教教牧參訪團
34,財團法人二十一世紀基金會
35,21世紀經濟報導
36,50嵐
37,AHQ電子競技俱樂部
38,API_HONG_KONG_INVESTMENT_LIMITED
39,ASCEND_GROUP
40,A輪學堂
41,CAA中國
42,CHANNEL_V
43,EEW_GMBH
44,PT_ELANG_MAHKOTA_TEKNOLOGI_TBK
45,ESRONE
46,HTC宏達電
47,IMAX中國
48,KAKAOPAY
49,LIFE生活網
50,龍華科技大學
51,PAYTM
52,TVBS
53,WINWIN_OVERSEAS_GROUP_LIMITED
54,一定旺股份有限公司
55,一路平安發大財股份有限公司
56,一點資訊
57,丁予康
58,丁仲禮
59,丁守中
60,丁雯洲
61,丁肇寵
62,丁廣鋐
63,丁薛祥
64,丁鯤華
65,九三學社
66,九三學社_曾憲章
67,九三學社中央委員會
68,九三學社廈門市委員會
69,九三學社廈門市委員會_曾憲章
70,九州文化傳播中心
71,九州出版社有限公司
72,九洲音像出版公司
73,九江台協
74,中國人力資源和社會保障部
75,中國人力資源和社會保障部專業技術人員管理司
76,人民公正黨
77,人民日報
2534,河南省人民政府
78,臺灣人民共產黨
79,人民政協報
80,人民政協報兩岸經合周刊
81,人民最大黨
82,人民網
83,人旺股份有限公司
84,八方雲集國際股份有限公司
85,八百壯士捍衛中華協會
86,力秋股份有限公司
87,力特國際股份有限公司
88,力訊國際投資有限公司
89,力晶積成電子製造股份有限公司
90,力距無限股份有限公司
91,力雄股份有限公司
92,力翰文教管理顧問股份有限公司
93,力翰科學教育集團
94,力衡貿易股份有限公司
95,社團法人中華民國三一寰宇文化協會
96,三立電視股份有限公司
97,三亞台協
98,中共三明市委台港澳工作辦公室
99,三明台協
100,三明市人民政府
101,中共三明市委員會
102,中共三明市委員會宣傳部
103,中共三明市委員會統一戰線工作部
104,三明市清流縣人民政府
105,三明學院
106,三峽大學
107,三能器具_無錫_有限公司
109,三捷科技股份有限公司
110,三創數位股份有限公司
111,三鼎生物科技股份有限公司
112,三福煤氣行
113,上海人民廣播電台
114,上海大眾公用事業_集團_股份有限公司
115,上海大眾集團資本股權投資有限公司
116,上海中山文化交流協會
117,上海中以智教股權投資基金管理有限公司
118,上海中醫藥大學
119,上海元祖食品有限公司
120,上海世達食品有限公司
121,上海台協
122,上海台協文創工作委員會
123,上海市台灣同胞聯誼會
124,上海台灣研究所
125,上海市人力資源和社會保障局
126,上海市人民政府
127,上海市人民政府台灣事務辦公室
128,上海市人民政府合作交流辦公室
129,上海市工商業聯合會
130,上海市公共關係研究院
131,上海市文化和旅遊局
132,上海市文化創意產業促進會
133,上海市台協永續農業工作委員會
134,上海市人民政府台灣事務辦公室協調處
135,上海市台灣研究會
136,中共上海市委員會
137,上海市事業單位登記管理局
138,中共上海市委台灣工作辦公室
139,中共上海市委員會宣傳部
140,中共上海市委員會組織部
141,上海市果品有限公司
142,上海市社會科學界聯合會
143,上海市長寧區人民法院
144,上海市律師協會
145,上海市律師協會基金專業委員會
146,上海市政府司法局
147,上海市科技創業中心
148,上海市科學技術委員會
149,上海市徐匯區文創辦
150,上海市書法家協會
151,上海市浙江商會
152,上海市海峽兩岸交流促進會
153,上海市高級人民法院
154,上海市國有資產監督管理委員會
155,上海市教育委員會
156,上海市第一中級人民法院
157,上海市黃埔軍校同學會
158,上海市同胞聯誼會
159,上海台灣同胞聯誼會
160,中共上海市委機構編制委員會辦公室
161,上海市靜安區人民政府台灣事務辦公室
162,上海交通大學
163,上海交通大學國家大學科技園
164,上海交通大學創業學院
165,上海交通大學港澳台辦公室
166,上海兆芯集成電路股份有限公司
167,東方有線網路有限公司
168,上海依圖網絡科技有限公司
169,上海東方報業有限公司
170,上海東方惠金文化產業投資有限公司
171,上海東方傳媒集團有限公司
172,上海東方電視台
173,上海東方廣播電台
174,東方衛視
175,上海社會科學院台灣研究中心
176,上海社會科學院
177,上海金卓科技有限公司
178,上海冠龍閥門機械有限公司
179,上海春秋發展戰略研究院
180,上海科威國際技術轉移中心有限公司
181,上海音樂學院
182,上海根萊食品有限公司
183,上海浦東發展銀行股份有限公司
184,上海浪鴿文化傳媒有限公司
185,上海海外聯誼會
186,上海海和生物製藥有限公司
187,上海海洋大學水産與生命學院
188,上海海峽兩岸法學研究中心
189,上海神羽文化傳媒有限公司
190,上海動漫公共技術服務平台營運管理有限公司
191,上海國家大學科技園聯盟
192,上海國際問題研究院
193,上海國際港務_集團_股份有限公司
194,上海國際集團有限公司
195,上海得已文化傳播有限公司
196,上海麥可將文創園區
197,上海報業集團
198,上海復旦大學外國語言文學學院
199,上海復客科技集團有限公司
200,復星國際有限公司
201,復星醫藥
202,上海翔茂企業有限公司
203,上海遊族文化傳媒有限公司
204,上海電視台
205,上海漾漾文化傳播有限公司
206,上海廣播電視台
207,上海靜安區新媒體聯盟
208,上海瀚薪科技有限公司
209,上海證券交易所
210,上游新聞
211,上實業股份有限公司
212,上樓村
213,上憶設計工程有限公司
214,上饒台協
215,上饒市人民政府
216,上饒市廣豐區小木瓜投資管理中心
217,上饒市廣豐區溯游投資管理中心
218,下一代互聯網國家工程中心
219,下一代幸福聯盟
220,也是行銷有限公司
221,士林靈糧堂
222,大公報
223,大公網
224,財團法人臺中市大甲鎮瀾宮
225,大地創意商業_香港_有限公司
226,大地傳播_香港_有限公司
227,大波士頓地區中國和平統一促進會
228,大芝加哥地區中國和平統一促進會
229,大洛杉磯地區中國統一促進會
230,美國紐約中國知青聯誼會
231,大草嶺育樂股份有限公司
232,大高雄觀光商圈總會
233,大理賓川寬懇農副産品有限公司
234,大連台協
235,大連理工大學
236,大陳島海峽兩岸交流基地
237,大陳鎮鄉賢聯誼會
238,中華民國大陸委員會
239,大陸商杭州華瀾微電子股份有限公司
240,大陸台灣執業醫師聯盟
241,大華技術股份有限公司
242,大華網路報
243,大華證券股份有限公司
244,大費城中國和平統一促進會
245,大費城華人維權會
246,大量科技股份有限公司
247,大愛感恩環保科技有限公司
